9026
17109	ごちそう	23
5795	ごちそうさま	5
26001	ごちゃまぜ	11
12611	ごっこ	21
36926	ごった煮	7
37145	ごつい	6
9592	ごつごつ	17
352	ごはん	149
35561	ごぼう	5
8094	ごま	17
10998	ごま油	6
10999	ごみ	73
353	ごみごみ	77
34530	ごみ捨て	5
16092	ごみ箱	15
19075	ごめん	5
13824	ごや	15
354	ごらん	14
25360	ごり	5
7065	ごりやく	7
5796	ごろごろ	27
18505	ごろ寝	21
7066	ご利益	324
34617	ご参考までに	6
15642	ご参考までに。	8
7067	ご存じ	82
27340	ご存じですか	7
355	ご存知	165
356	ご当地	71
9593	ご当地キティ	5
12612	ご当地グルメ	18
17431	ご愛敬	13
17110	ご挨拶	61
9594	ご時世	27
7068	ご朱印	150
8095	ご来光	7
9595	ご機嫌	34
20286	ご法度	8
7069	ご無沙汰	32
14139	ご用達	9
23795	ご神木	54
9078	ご苦労	15
8476	ご苦労様	14
357	ご覧	270
19140	ご近所さん	25
25763	ご開帳	18
358	ご飯	381
4187	ご馳走	15
11000	さい	59
25896	さいか屋	6
5797	さいこう	15
12613	さいこー	14
32293	さいたま	7
25764	さいたま市	10
24175	さいは	10
359	さい子	199
27886	さい銭	6
9596	さえずり	90
11001	さかさ	5
11002	さかな	24
18003	さかなや	6
33883	さかなクン	6
18004	さかり	9
19462	さかん	8
32032	さがない	8
11003	さがなく	12
19759	さがみ	5
5798	さき	30
27271	さきがけ	7
24176	さく	16
9079	さくさく	19
360	さくら	190
4188	さくらの	51
15400	さくらの季節	21
4189	さくらや	8
23924	さくらんぼ	6
28063	さくら坂	7
361	さくら通り	27
25765	さけ	5
9597	ささやか	36
27764	さざえ	11
8096	さざれ石	16
18005	さし	12
5799	さして	33
32502	さだまさし	9
8477	さっき	60
36367	さった	5
34531	さつき	16
13235	さつまいも	9
13825	さつま揚げ	17
8684	さと	46
31933	さな	5
5800	さなか	20
16944	さは	20
27765	さば	6
22563	さばき	8
4190	さび	8
4191	さびしい	80
18006	さびしかっ	7
362	さびしく	14
13236	さびしげ	7
27451	さぼてん	5
4192	さま	415
16634	さまー	5
18007	さみし	7
9598	さみしい	88
7070	さみしかっ	5
16635	さみしく	17
9599	さむい	8
34171	さむかっ	5
36990	さや	6
363	さら	26
13826	さりげ	22
14140	さりげなく	79
22138	さり気	11
13237	さる	12
364	さること	148
8478	さわ	8
365	さわやか	128
4193	さわやかさ	5
17111	さわり	8
27948	さんい	10
36156	さんご	8
5801	さんぽ	49
27121	さんま	11
16093	さん方	13
27272	さん気	9
25361	さん用	9
5802	ざ	24
11004	ざい	8
32503	ざか	9
20192	ざき	5
22868	ざく	8
37177	ざっくばらん	5
366	ざま	15
9600	ざら	22
20217	ざりがに	5
11005	ざる	17
14631	ざるそば	8
11006	ざわざわ	36
29018	ざわめき	8
27650	ざん	5
9601	ざんねん	14
12614	しあわせ	15
11007	しいたけ	9
33895	しおさい公園	5
7071	しおり	24
22117	しか	15
15952	しき	12
16094	しきもの	31
15643	しぐさ	18
26518	しげく	18
32985	しげな	13
20089	しじみ	7
14741	しず	5
20356	しずか	48
16095	しずく	9
35823	しそ	7
367	しそう	30
368	した	483
9602	したこと	7
369	したて	58
12615	した地	21
33269	した心	5
17112	した手	5
15141	した町	21
370	した目	5
33721	した絵	9
9603	しだい	23
4194	しだれ	81
26002	しっくり	11
11008	しっとり	7
17113	しっぽ	21
11009	しつこい	25
11010	しつこく	26
25950	しな	22
371	しない	491
372	しながら	316
18008	しながわ水族館	8
35431	しなやか	8
19613	しの	17
25187	しのぎ	20
13827	しばらく	11
14945	しぶき	19
19259	しぶとく	6
9604	しぼり	14
15644	しま	43
19633	しまじろう	7
373	しません	124
23400	しまむら	11
24177	しみ	10
18364	しめ	45
13828	しめの	10
32708	しめ縄	20
4195	しゃい	17
22406	しゃぎ	5
33132	しゃくなげ	5
19076	しゃぶしゃぶ	17
12616	しゃべる	12
7072	しゃもじ	5
374	しゃれ	40
14141	しゃん	6
20687	しや	11
19260	しゅう	6
11011	しゅうまい	5
13238	しょ	21
7073	しょう	63
4196	しょうが	449
13239	しょうぶ	23
13829	しょうゆ	15
16636	しょう油	6
10480	しょく	6
32310	しょっぱ	9
20492	しょっぱい	22
20714	しょっぱかっ	5
15645	しょっぱく	5
11012	しょぼ	5
9080	しょぼい	52
11013	しょぼく	11
11014	しょんぼり	6
12617	しら	49
13830	しらす	26
7074	しらす丼	22
16493	しり	7
24178	しり目	5
25362	しるし	15
33967	しろい	5
18976	しん	23
31934	しんど	7
375	しんどい	129
4197	しんどかっ	40
15646	しんどく	10
9081	しんみり	6
26377	じい	11
22265	じき	14
19077	じじ	10
16096	じたい	34
27087	じっさい	5
32617	じまい	7
33411	じゃがいも	8
16637	じゃない方	10
376	じゃなくて	171
15401	じゃぶ	6
9605	じゃま	26
26138	じゃり	6
17338	じゃんけん	7
34587	じゃー	6
377	じゅう	58
12618	じゅうたん	49
23235	じゅうや	5
25188	じゅん	7
13240	じょ	9
10481	じょう	13
32709	じん	14
23138	じんじゃ	45
25189	じ様	9
378	す	150
14142	すい	21
28599	すいか	8
8097	すい道	5
14663	すがすがし	15
4198	すがすがしい	116
12619	すがすがしく	28
7075	すがら	12
4199	すがる	7
379	すき	123
22344	すきや	7
36112	すき家	7
15076	すき焼き	22
380	すぎ	313
5803	すく	80
16638	すくい	8
28130	すくない	6
35418	すくなく	5
11015	すこし	23
4200	すご	91
15647	すご〜く	6
381	すごい	1018
7076	すごいっ	6
4201	すごかっ	166
382	すごく	992
7077	すごーい	8
11016	すごーく	26
11017	すご～く	6
23139	すさの	5
9606	すさまじい	24
8685	すさまじく	5
36921	すさまじさ	5
11018	すし	43
11019	すしざんまい	5
27312	すし屋	11
4202	すし詰め	14
26312	すじ	6
28197	すす	22
9607	すすき	20
9608	すすきの	9
383	すすめ	42
33233	すず	8
9609	すずしい	7
17432	すずしく	9
32550	すずめ	9
23927	すずらん	16
9610	すそ	7
9611	すそ野	7
34029	すだれ	9
14469	すっきり	9
384	すっごい	39
8479	すっごく	63
33013	すっぽん	11
385	すてき	230
386	すで	160
15953	すと	10
4203	すばらし	8
387	すばらしい	514
5804	すばらしかっ	94
4204	すばらしく	129
4205	すばらしさ	46
388	すべ	9
20518	すべすべ	37
17433	すべり	16
15402	すべり台	103
18534	すぽっと	8
9082	すみ	32
35001	すみか	5
37263	すみだ北斎美術館	9
25951	すみだ水族館	8
19261	すみれ	7
36315	すもう	6
23454	すり	14
34163	すり身	5
17549	すり鉢	35
25731	するめ	5
15648	すれすれ	23
5805	すれ違い	40
25766	す～	23
389	ずい	14
5806	ずが	13
25190	ずき	16
7078	ずく	21
28147	ずさん	8
19533	ずし	18
34424	ずっとずっと	8
18009	ずぶぬれ	8
8686	ずぶ濡れ	19
9083	ずみ	18
28524	ずり	6
27098	ずる	6
390	ずれ	149
391	せい	1118
4206	せいか	90
11020	せいろ	7
17550	せき	12
32067	せこい	8
34425	せし	6
35891	せせこましい	5
26519	せせこましく	5
392	せせらぎ	105
22767	せせらぎ公園	7
7079	せっかくだから	59
34849	せっかち	8
12620	せっけん	9
393	せつ	5
394	せまい	60
35017	せまかっ	5
4207	せまく	32
12621	せまし	17
25363	せよ	5
395	せり	55
25364	せりふ	5
15954	せわ	13
26139	せわしない	5
28600	せわしなく	15
5807	せん	85
7080	せんべい	86
396	ぜいたく	33
8687	ぜひ	79
27874	ぜん	8
4208	ぜんざい	22
4209	ぜんぜん	27
9612	ぜんそく	6
9084	そ	91
4210	そうかな	13
397	そうこう	13
22849	そうじ	10
5808	そうそう	139
8688	そうだ	238
11021	そうに	8
12622	そぐわない	22
5809	そこい	13
25643	そこそこ	25
33750	そこはかとなく	5
398	そこら	83
399	そごう	36
15955	そごう横浜店	5
400	そぞろ歩き	69
11022	そっけ	18
4211	そっちのけ	23
7081	そと	27
401	そのため	458
402	そのほか	239
26520	そのまま。	13
9085	そのままで	38
403	そのもの	508
5810	そのよう	58
404	その他	741
4212	その子	19
19921	その家族	15
405	その昔	201
7082	その様	26
16097	その歌	5
5811	その道	45
406	その間	160
8098	その頃	21
407	そば	1301
13241	そば屋	48
12623	そば粉	7
26887	そぶり	7
408	そもそも	25
26339	そよ風	17
19489	そり	24
14470	そりゃ	41
25365	そりゃそうだ	5
28451	それどころ	11
23938	それにしてもこの	6
409	それら	319
5812	それ以降	61
13242	そろばん	5
27914	そん	13
13831	ぞい	41
410	ぞう	14
13243	ぞうさん	9
33431	ぞくぞく	7
5813	ぞくと	22
33133	ぞろい	20
11023	ぞんざい	9
16639	ぞんぶん	5
411	たい	31
19041	たいがい	13
26888	たいめいけん	11
27313	たいやき	9
17339	たいる	5
412	たい人	190
20493	たい位	6
19078	たい焼き	32
13832	たい物	21
33401	たおやか	5
5814	たか	30
8689	たかい	18
14471	たかく	7
31768	たからか	15
29019	たき	5
32283	たき火	6
413	たくあん	9
15956	たくない	25
18414	たくましい	23
23394	たくましく	12
18296	たぐい	10
24179	たけ	15
39378	たけくらべ	9
33103	たけのこ	6
8480	たこ	31
25703	たこやき	11
13833	たこ焼き	74
27875	たこ焼き屋	13
33977	たしか	5
34900	たじ	7
7083	たそう	19
414	たそがれ	8
18297	たたき	13
4213	たたずまい	191
14742	たたら	5
415	ただ	595
416	ただお	35
7084	ただ中	34
35924	ただ乗り	5
28525	ただ今	8
12624	たちばな	6
4214	たっぷり	351
417	たつの	11
4215	たて	153
18415	たてもの	23
27766	たどたどしい	6
23955	たな	7
31790	たぬき	14
16386	たのし	16
418	たのしい	140
13244	たのしかっ	43
17551	たのしく	13
15957	たのしみ	31
19760	たのも	14
25644	たは	11
13834	たばこ	54
11024	たほう	18
419	たま	753
9613	たまご	28
14143	たまたまこ	10
32330	たまねぎ	5
20141	たまの	15
420	たまらない	437
25366	たまらなかっ	8
5815	たまらなく	43
17907	たまり場	34
20193	たまプラーザ	10
32964	たみ	12
21980	たむろ	38
7085	ためし	19
4216	ため息	69
31850	ため池	8
421	たもと	135
422	たよう	24
7086	たより	91
20357	たら	9
20054	たらい	6
34380	たらこ	5
19634	たらしい	7
28601	たらしく	6
33906	たらふく	5
7087	たる	23
20456	たわい	5
35154	たわし	7
15142	たわわ	7
22118	たん	47
34978	たんぽぽ	5
423	た事	52
5816	た人	71
11025	た元	5
424	た分	59
36157	た家	5
12625	た感	13
26003	た所	17
425	た方	193
13245	た植	5
7088	た様	9
36378	た物	7
27273	た紙	17
5817	た面	6
7089	だぁ	29
5818	だい	41
7090	だいじょうぶ	5
28602	だいすき	8
9614	だいたい	78
35268	だいだい	7
34770	だくと	7
12626	だけど…	14
11026	ださい～	7
11027	ださーい	8
5819	だし	106
11028	だして	16
5820	だしね	8
12627	だそう	43
15649	だだっぴろい	8
426	だだっ広い	47
427	だだっ広く	10
9615	だっこ	26
12628	だて	8
23513	だま	8
35335	だまし絵	8
428	だらけ	412
19079	だる	11
28452	だるく	5
19080	だるま	33
429	だれ	147
22850	だれか	8
4217	だん	40
11029	だんぜん	6
15540	だーと	12
5821	ちい	15
15403	ちいさい	22
4218	ちか	17
430	ちかい	22
7091	ちかく	36
18657	ちから	12
27027	ちがい	8
8690	ちく	9
13246	ちくわ	13
4219	ちぐはぐ	7
7092	ちっく	21
7093	ちっちゃい	34
7094	ちっちゃく	12
23296	ちっぽけ	11
25952	ちな	16
8099	ちの	21
8100	ちび	50
12629	ちびっこ	54
11030	ちまき	5
11031	ちまた	7
7095	ちまちま	6
431	ちゃう	11
13835	ちゃち	10
32339	ちゃぶ台	7
26634	ちゃぷちゃぷ	5
19262	ちゃんこ	14
35562	ちゃんこ鍋	9
11032	ちゅ	12
18010	ちゅら	5
4220	ちょ	172
19263	ちょい飲み	10
22492	ちょう	20
22874	ちょうだい	6
11033	ちょうちん	22
27421	ちょうと	7
25767	ちょっと	19
16098	ちょっと見	14
23555	ちょんまげ	10
14144	ちよ	16
19534	ちらし寿司	5
15541	ちり	6
38945	ちりめん	5
11034	ちん	10
13247	ちんちん電車	8
25191	ぢ	27
18298	っきり	19
5822	っぱなし	106
7096	っぷり	49
432	っぽ	72
433	っぽい	427
31935	っぽかっ	15
4221	っぽく	170
434	っ子	93
29020	っ放し	8
25645	ついたて	5
435	ついで	1219
18299	つかの間	16
31791	つかれ	8
27535	つがい	6
436	つき	235
26004	つきあい	6
19428	つきあたり	16
28526	つきっきり	6
19264	つきもの	16
8481	つぎ	33
16640	つくし	8
13836	つくだ煮	8
26706	つくば	9
37064	つくばエキスプレス	8
36479	つくばエクスプレス	24
437	つくり	263
438	つけ	57
25066	つけたり	8
35563	つけもの	6
8691	つけ麺	24
17434	つた	9
28453	つたの	5
15017	つち	7
4222	つつじ	101
33940	つつじヶ丘	7
37151	つつじ祭り	7
22851	つつましく	6
11035	つて	35
7097	つど	5
439	つながり	78
11036	つなぎ	17
7098	つなぎ目	6
11037	つば	6
35116	つばき	5
22470	つばさ	7
440	つばさ橋	12
22716	つばめグリル	8
32419	つぶあん	5
441	つぶし	259
26521	つぶやき	5
20142	つぼ	11
4223	つぼみ	60
32551	つぼ焼き	5
19376	つま	15
13837	つまみ	10
11038	つまみ食い	18
4224	つまらな	14
442	つまらない	154
11039	つまらなかっ	18
22407	つまらなく	20
5823	つまり	46
16641	つまんない	14
34426	つま先	5
28603	つみ	7
443	つめ	24
444	つもり	418
36940	つや	5
15650	つゆ	8
5824	つよい	13
5825	つよかっ	8
26814	つよく	7
24180	つら	10
7099	つらい	175
11040	つらかっ	39
18011	つらく	13
5826	つり	59
28604	つりー	5
17908	つり橋	20
24911	つり革	5
18012	つる	13
11041	つるし	11
15077	つるとんたん	5
11042	つれ	21
445	づ	12
9616	づくし	39
446	づくり	125
28454	づたいに	7
9617	づつ	123
26522	づつお	5
9618	づら	25
4225	づらい	568
11043	づらかっ	94
11044	づらく	132
10767	づらし	5
22052	づる	6
5827	づれ	49
34677	づれでも	5
7100	づれました	7
17435	てい	12
17114	ていいん	8
18625	ていねい	13
4226	ていまい	8
18300	てきな	8
12630	てくだ	89
34628	てこ	9
33809	てごろ	5
34660	てした	6
24181	てっちゃん	7
11045	てっぱん	5
447	てっぺん	64
23083	てつ	5
13248	てはい	7
20090	てぶら	8
5828	てま	19
9086	てら入	9
26523	てら参	12
448	てり	5
18013	てる	5
8101	てんこ盛り	24
19814	てんぷら	37
23263	てんや	5
26460	て入	6
27199	て入れ	11
449	である	134
15958	でいか	9
7101	でか	35
5829	でかい	106
7102	でかく	22
11046	でき	23
34323	できないよ	7
9619	できるかな	19
20055	でこぼこ	17
7103	でっかい	57
11047	でどこ	44
450	では	616
15959	でめ	5
13249	でんと	8
25367	で待ち	12
22219	で迎え	6
4227	とい	42
35129	とうがらし	6
37092	とうきょうスカイツリー駅	7
28605	とうふ	12
33762	とうもろこし	10
11048	とお	17
451	とおりな	5
18014	とお子	5
25525	とお目	6
18977	とお見	5
5830	ときどき	116
19614	ときめき	7
13250	ときわ	5
37093	とく	7
5831	とげ	8
39133	とげぬき地蔵	10
39134	とげぬき地蔵尊	5
452	とこ	338
13838	ところてん	13
453	ところどころ	122
18015	としまえん	13
4228	とたん	60
454	とっく	24
455	とったり	47
14472	とってい	6
28148	とてつ	8
16099	とてつもない	23
9620	とてつもなく	54
456	となり	206
19377	との	15
20056	とのこ	17
16100	とはい	11
39047	とほ	5
457	とも	330
22932	ともいい	15
13839	ともだち	5
25768	ともども	27
24182	とゆ	10
9621	とゆう	24
9622	とら	19
17115	とらや	18
16642	とり	64
7104	とりあえず	37
17803	とりこ	11
13251	とりで	5
4229	とりどり	9
28247	とろ	5
13252	とろう	12
4230	とろみ	8
25267	とろろ	18
19265	とろろ昆布	5
12631	とわ	7
13840	とんかつ	31
27861	とんかつ和幸	5
22325	とんかつ屋	16
11049	とんでも	110
12632	とんび	19
9623	とんぼ	8
8692	とー	12
9624	と列	15
33197	と金	6
19815	と食	10
26199	どうこう	6
14819	どうし	22
458	どうでしょう	177
22510	どうり	29
5832	どおり	122
13253	どきどき	17
22564	どこぞ	8
459	どころ	361
24183	どさんこ	5
36207	どじょう	5
11050	どっと	10
36472	どでかい	6
460	どなた	132
11051	どの	7
7105	どの人	18
16101	どの方	12
15651	どの日	5
461	どの時	66
33608	どぶ板通り	11
7106	どまり	5
22882	どまんなか	19
5833	ども	25
5834	どら	5
25368	どらえもん	5
25369	どらやき	11
37065	どら焼	5
4231	どら焼き	31
20057	どろんこ	5
15652	どん	28
15542	どんぐり	47
4232	どんだけ	16
26340	どんちゃん騒ぎ	8
13254	どんど	5
11052	どんぶり	29
33014	どん底	5
4233	な	277
5835	なぁ～	92
4234	なぁ～っ	7
462	なあ～	20
25468	なぃ	6
28606	ないい	10
17116	ないか	56
11053	ないこ	10
463	ないし	64
24184	ないす	7
23102	ないっ	14
4235	ないと	99
12633	ないん	8
5836	ない分	60
8102	ない所	39
11054	ない～	8
25646	なぅ	6
17909	なう	10
24185	なお	9
464	なかっ	1175
4236	なかの	12
15404	なかよし	8
17552	なから	7
8693	なかれ	52
9625	なかろ	6
15405	なか日	7
23560	ながい	20
26815	ながく	7
20519	ながし	6
18745	ながーい	22
465	なき	48
17436	なきゃ	5
28009	なぎさ	10
27743	なくっ	15
5837	なけれ	292
33863	なげ	10
20091	なごやか	9
33735	なごり	19
466	なし	806
4237	なじみ	95
16102	なす	9
7107	なぜだか	23
13255	なぞ	13
5838	なだらか	95
467	なだ万	9
9626	なっちゃった	23
468	なっと	9
26666	なつ	12
18978	なつかし	23
13841	なつかしい	75
12634	なつかしき	5
14145	なつかしく	9
4238	なつかしさ	13
14146	なつめ	5
32789	なて	8
32986	なでしこ	6
34652	なでしこジャパン	5
18016	なでなで	16
33888	なで牛	6
32742	なな	7
11055	ななめ	10
16494	なにげなく	13
31792	なにげに	18
24943	なにぶん	5
32033	なにもかも	10
469	なにより	136
470	なのか	412
4239	なのだ	79
16495	なのは	28
35467	なべ	7
16643	なまえ	5
32679	なまこ	6
34291	なまこ壁	5
20358	なまり	5
5839	なみ	52
25268	なめこ	9
20020	なめらか	18
15960	なら	5
19850	ならい	5
471	ならでは	417
5840	ならび	33
4240	なり	115
10571	なりきり	9
34273	なりわい	5
20520	なるいい	5
17287	なるか	17
9627	なんだかなぁ	16
7108	なんだろう	106
472	なんちゃって	17
32184	なんでだろう	7
7109	なんと	45
9628	なんとか	74
22139	なんとかなる	13
4241	なんど	72
9087	なんの	102
27099	なんのその	6
11056	なんや	14
16103	なんら	11
15285	なーい	5
5841	なーく	15
25526	な音	5
8482	な！	72
473	な～	305
9629	な～い	5
13842	な～っ	32
5842	にあ	50
25704	にあがり	6
474	におい	153
475	にぎやか	327
35754	にぎりや	5
19535	にぎり寿司	6
476	にぎわい	144
11057	にく	54
477	にくい	1222
7110	にくかっ	217
7111	にくく	241
18535	にこにこ	9
15653	にこやか	24
33966	にごり湯	6
24186	にし	39
28607	にっぽん	16
26005	にな	7
25192	にの	8
478	にも	778
24583	にゃんこ	15
20235	により	5
19761	にら	6
27484	にらめっこ	16
12635	にわか	17
14820	にわとり	10
15406	にんじん	11
13843	にんにく	7
34629	にんべん	10
16644	に作り	6
12636	に物	12
11058	ぬいぐるみ	76
22895	ぬかるみ	25
19266	ぬき	6
5843	ぬくもり	26
20654	ぬめり	8
28883	ぬりえ	6
22816	ぬる	9
20588	ぬるい	29
20589	ぬるかっ	10
479	ぬるく	24
35235	ぬれ	7
11059	ねぎ	9
22742	ねぎし	5
4242	ねこ	82
14821	ねずみ	12
36413	ねずみ小僧	10
39465	ねずみ男	5
35227	ねた	5
33432	ねぶた	11
35002	ねぶた祭り	7
480	ねらい	43
9630	ねーさん	13
33770	のこぎり	7
28608	のこり	6
34596	のし	5
23103	のぞみ	5
9631	のたね	5
8694	のち	115
481	のっぽ	14
4243	のところ	41
482	のど	55
483	のどか	264
25769	のど飴	6
28149	のびやか	6
9632	のぼり	144
8695	のぼる	5
32199	のみち	5
9633	のみで	19
7112	のもの	10
15078	のようなもの	34
22933	のら	11
4244	のり	71
32743	のりおり	5
31862	のりのり	5
17340	のりもの	10
22345	のれん	25
14571	のん	23
484	のんびり	183
18536	の子	29
485	はいい	265
486	はいる	63
11060	はいろう	5
32744	はうす	6
18537	はか	18
13844	はがき	27
7113	はく	8
20021	はく製	10
9634	はけ	14
34819	はこね	5
9635	はこん	10
36579	はごく	7
5844	はさ	68
32239	はさん	7
487	はざま	8
12637	はし	27
16104	はしけ	5
9088	はしご	93
36768	はしご酒	7
11061	はした	5
9636	はしません	18
15543	はしゃ	9
4245	はじ	38
14147	はじまり	46
14632	はじまり、	19
488	はずれ	140
22247	はた	7
5845	はだし	11
15654	はち	19
13845	はちみつ	16
32068	はっぴ	6
14822	はつ	6
32552	はで	6
5846	はと	27
4246	はとバス	78
12638	はな	28
24187	はなし	12
26889	はなまるうどん	6
31830	はにわ	5
8483	はほん	26
489	はま	13
32553	はまぐり	9
12639	はまっている	9
9637	はみ	9
9638	はめ	39
26200	はもと	16
14946	はやい	18
24300	はやかっ	7
22140	はやく	35
27200	はやぶさ	17
490	はやり	60
14823	はらっぱ	7
8103	はり山	8
36223	はる	5
9639	はん	22
11062	はんぱ	18
11063	は元	34
9640	は生	15
33946	は落	9
11064	ば	50
26890	ばあさん	5
11065	ばあちゃん	5
24188	ばい	10
32773	ばか	7
491	ばしょ	24
18538	ばす	24
33830	ばった	6
19081	ばば	14
33202	ばやし	7
7114	ばら	52
31769	ばらつき	14
23503	ばらばら	11
9641	ばり	31
9642	ばる	6
16387	ぱ	6
16645	ぱい	5
14148	ぱん	12
17553	ひいき	20
35724	ひえ	5
492	ひかり	13
34044	ひがし	6
28527	ひき	10
4247	ひき肉	9
15655	ひけ	6
493	ひさし	51
12640	ひざ	26
28248	ひざ元	13
15961	ひざ掛け	21
18017	ひしゃく	10
32420	ひじき	5
11066	ひそか	19
31793	ひたすらに	7
17554	ひたむき	5
20092	ひっきりなし	15
32240	ひつじ	12
14149	ひつまぶし	6
22451	ひとけ	13
494	ひとこと	32
27876	ひところ	5
495	ひとしお	53
22852	ひとたち	15
12641	ひとつだけ	26
16105	ひとつになって	17
9089	ひとつひとつ	147
496	ひとで	24
4248	ひととき	174
7115	ひとは	28
497	ひとり	167
13846	ひとりひとり	10
11067	ひとり旅	6
498	ひと休み	113
5847	ひと味	32
499	ひと回り	27
22375	ひと息	30
9643	ひと昔	33
500	ひと時	267
11068	ひと月	7
11069	ひと目	7
26816	ひと言	14
501	ひと通り	21
18018	ひど	20
9644	ひどい	157
9645	ひどかっ	21
9646	ひどく	93
24528	ひどさ	6
23576	ひな	7
25647	ひなた	8
5848	ひなたぼっこ	26
35432	ひなまつり	6
4249	ひな人形	17
27815	ひな壇	8
15195	ひな祭り	27
23602	ひねり	13
32069	ひの	7
15079	ひのき	10
14150	ひま	9
25193	ひまつぶし	13
23409	ひまわり	23
32194	ひまわり畑	7
12642	ひみつ	8
502	ひも	46
13847	ひもの屋	7
27949	ひやひや	12
35564	ひょうきん	6
15544	ひょうたん	21
7116	ひよこ	17
28528	ひらがな	9
18019	ひれ	6
15656	ひろ	14
503	ひろい	56
504	ひろく	46
12643	ひろば	29
15407	ひろーい	21
15657	ひろ～い	17
9647	ひんぱん	9
7117	び	26
505	びいき	11
28227	びき	5
28609	びし	6
18020	びしょぬれ	10
25953	びしょびしょ	12
15408	びしょ濡れ	10
506	びっくり	1027
32407	びっくりぽん	6
19762	びと	6
25648	びな	6
507	びや	59
15286	びり	33
10572	びる	16
31936	びわ	5
28884	ぴあ	7
26394	ぴか一	6
508	ぴったり	296
509	ぴろ	6
7118	ふう	48
17555	ふか	7
28610	ふき	16
34525	ふきん	6
26461	ふくよか	15
17556	ふくらはぎ	6
15658	ふくろう	34
19816	ふぐ	11
510	ふさわしい	199
9648	ふさわしく	43
25370	ふしぎ	15
8484	ふじ	21
32311	ふじの	8
16945	ふすま	8
11070	ふた	17
9649	ふたつ	55
9650	ふたり	49
5849	ふだん	79
20218	ふち	7
34553	ふつ	5
511	ふつう	89
12644	ふつー	16
16646	ふなっしー	12
512	ふもと	96
513	ふらっと	180
11071	ふり	26
12645	ふるさと	90
32129	ふるさと納税	5
9651	ふれ	37
17117	ふれあ	10
34602	ふれあいの森	7
32790	ふれこみ	6
17118	ふれ合い	7
20359	ふろ	30
36028	ふん	5
4250	ふ頭	25
4251	ぶき	28
11072	ぶた	8
11073	ぶっきらぼう	16
11074	ぶっちゃけ	7
28941	ぶつ	11
15659	ぶつえん	7
19490	ぶと	7
20058	ぶどう	22
16106	ぶら	33
16107	ぶらし	7
23929	ぶらんこ	10
32375	ぶろ	9
4252	ぶん	103
22141	ぶ事	11
8104	ぶ人	9
15962	ぷち	6
12646	ぷらりと	6
11075	ぷり	7
9652	ぷりぷり	5
26707	ぷろ	5
18416	へそ	9
11076	へた	10
15409	へとへと	24
17119	へび	8
22570	へや	5
28942	へんてつ	5
5850	べた	5
14743	べり	14
8696	べんり	17
19635	ぺ	17
18021	ぺんぎん	7
34632	ほうき	9
20549	ほうじ茶	27
36017	ほうずき市	5
9090	ほうふつ	9
32421	ほうれん草	8
27100	ほお	7
35164	ほおずき	7
35165	ほおずき市	9
36018	ほおづき市	6
33191	ほこ	15
7119	ほこり	11
31831	ほし	10
514	ほしい	908
515	ほしいもの	19
9653	ほしかっ	73
8697	ほしく	72
27485	ほたて	6
4253	ほたる	25
12647	ほっこり	31
16647	ほったらかし	11
7120	ほっと	31
9654	ほっぺ	5
20590	ほとぼり	5
4254	ほとり	133
4255	ほど	123
15963	ほどよい	52
12648	ほどよく	28
516	ほど近い	211
517	ほど近く	98
20591	ほど遠い	8
11077	ほど遠く	8
518	ほのか	51
28885	ほの暗い	8
16108	ほほえましい	32
15660	ほほえましかっ	8
4256	ほほえましく	12
9655	ほぼほぼ	17
32200	ほら貝	5
23859	ほり	9
12649	ほろ酔い	31
4257	ほん	43
9656	ほんと	19
11078	ほんとう	12
519	ほんとうに	85
7121	ほんの少しだけ	13
24189	ほんま	10
15545	ほんわか	36
22896	ぼう	8
19378	ぼく	16
25770	ぼけ	6
18802	ぼし	5
24190	ぼたもち	6
11079	ぼったくり	30
36641	ぼろ	9
14947	ぼろい	6
34745	ぼろし	5
35376	ぼろぼろ	5
23378	ぼんぼり	15
5851	ぼんやり	61
5852	ぼーと	16
18022	ぽ	18
11080	ぽい	59
12650	ぽく	45
15196	ぽくっ	6
33665	ぽち	8
15410	ぽっぽ	5
25897	ぽーと	13
19817	まあ	5
32443	まい泉	8
4258	まか	12
11081	まがい物	6
28249	まき	13
11082	まくり	14
24310	まぐろ	35
24191	まごころ	5
16109	まじ	33
18417	まじめ	26
25371	ます	18
11083	ますが	7
11084	まずい	39
9657	まずかっ	10
11085	まずく	10
520	またよし	14
15287	また上	12
9658	また下	10
19730	まだら	6
8105	まち	147
521	まちがい	16
13848	まちづくり	13
10482	まちなか	9
11086	まちまち	38
27333	まっすぐ	13
522	まった	18
17120	まっただ中	10
5853	まってい	24
523	まっぷ	5
16946	まつ	16
5854	まつり	301
18023	まとまり	28
524	まとめ	8
9659	まとめ買い	35
28052	まな	5
4259	まなざし	7
22220	まな板	13
19700	まに	15
7122	まね	18
39096	まねきねこ	5
15231	まばゆい	20
525	まばら	349
23348	まひ	6
14948	まぶしい	33
13256	まぶしかっ	7
15964	まぶしく	23
4260	ままごと	17
7123	ままならない	39
8106	まみれ	25
13849	まめ	35
26740	まもり	15
25771	まや	7
17557	まら	19
5855	まり	78
11087	まる	20
24192	まるこ	6
11088	まるっ	7
28611	まる見え	6
11089	まれ	45
11090	まろやか	18
526	まわり	444
11091	まんが	15
7124	まんじゅう	67
26341	まんなか	13
4261	まんま	49
35725	まん中	10
33949	まん丸	5
10573	まーす	31
7125	み	31
11092	みあ	5
